,Suburb,Year,Housing_Type,Value
2790,Malvern,2021,3 bedroom houses,800.0
2791,Malvern,2021,4 bedroom houses,1125.0
2792,Malvern,2021,All properties,450.0
2793,Malvern,2022,1 bedroom flats,330.0
2794,Malvern,2022,2 bedroom flats,440.0
2795,Malvern,2022,2 bedroom houses,613.0
2796,Malvern,2022,3 bedroom flats,690.0
2797,Malvern,2022,3 bedroom houses,850.0
2798,Malvern,2022,4 bedroom houses,1200.0
2799,Malvern,2022,All properties,460.0
2800,Malvern East,2018,1 bedroom flats,285.0
2801,Malvern East,2018,2 bedroom flats,432.5
2802,Malvern East,2018,2 bedroom houses,472.5
2803,Malvern East,2018,3 bedroom flats,580.0
2804,Malvern East,2018,3 bedroom houses,600.0
2805,Malvern East,2018,4 bedroom houses,850.0
2806,Malvern East,2018,All properties,427.5
2807,Malvern East,2019,1 bedroom flats,321.5
2808,Malvern East,2019,2 bedroom flats,482.5
2809,Malvern East,2019,2 bedroom houses,509.0
2810,Malvern East,2019,3 bedroom flats,625.0
2811,Malvern East,2019,3 bedroom houses,615.0
2812,Malvern East,2019,4 bedroom houses,838.5
2813,Malvern East,2019,All properties,460.0
2814,Malvern East,2020,1 bedroom flats,310.0
2815,Malvern East,2020,2 bedroom flats,455.0
2816,Malvern East,2020,2 bedroom houses,520.0
2817,Malvern East,2020,3 bedroom flats,600.0
2818,Malvern East,2020,3 bedroom houses,630.0
2819,Malvern East,2020,4 bedroom houses,834.0
2820,Malvern East,2020,All properties,432.5
2821,Malvern East,2021,1 bedroom flats,305.0
2822,Malvern East,2021,2 bedroom flats,397.5
2823,Malvern East,2021,2 bedroom houses,504.0
2824,Malvern East,2021,3 bedroom flats,576.5
2825,Malvern East,2021,3 bedroom houses,600.0
2826,Malvern East,2021,4 bedroom houses,862.5
2827,Malvern East,2021,All properties,400.0
2828,Malvern East,2022,1 bedroom flats,280.0
2829,Malvern East,2022,2 bedroom flats,415.0
2830,Malvern East,2022,2 bedroom houses,498.0
2831,Malvern East,2022,3 bedroom flats,588.0
2832,Malvern East,2022,3 bedroom houses,615.0
2833,Malvern East,2022,4 bedroom houses,870.0
2834,Malvern East,2022,All properties,400.0
2835,Melton,2018,1 bedroom flats,328.0
2836,Melton,2018,2 bedroom flats,270.0
2837,Melton,2018,2 bedroom houses,272.5
2838,Melton,2018,3 bedroom flats,300.0
2839,Melton,2018,3 bedroom houses,320.0
2840,Melton,2018,4 bedroom houses,355.0
2841,Melton,2018,All properties,330.0
2842,Melton,2019,1 bedroom flats,326.0
2843,Melton,2019,2 bedroom flats,280.0
2844,Melton,2019,2 bedroom houses,296.5
2845,Melton,2019,3 bedroom flats,310.0
2846,Melton,2019,3 bedroom houses,330.0
2847,Melton,2019,4 bedroom houses,365.0
2848,Melton,2019,All properties,340.0
2849,Melton,2020,1 bedroom flats,339.5
2850,Melton,2020,2 bedroom flats,280.0
2851,Melton,2020,2 bedroom houses,290.0
2852,Melton,2020,3 bedroom flats,310.0
2853,Melton,2020,3 bedroom houses,330.0
2854,Melton,2020,4 bedroom houses,370.0
2855,Melton,2020,All properties,347.5
2856,Melton,2021,1 bedroom flats,352.0
2857,Melton,2021,2 bedroom flats,290.0
2858,Melton,2021,2 bedroom houses,295.0
2859,Melton,2021,3 bedroom flats,315.0
2860,Melton,2021,3 bedroom houses,330.0
2861,Melton,2021,4 bedroom houses,376.5
2862,Melton,2021,All properties,350.0
2863,Melton,2022,1 bedroom flats,320.0
2864,Melton,2022,2 bedroom flats,290.0
2865,Melton,2022,2 bedroom houses,290.0
2866,Melton,2022,3 bedroom flats,320.0
2867,Melton,2022,3 bedroom houses,340.0
2868,Melton,2022,4 bedroom houses,380.0
2869,Melton,2022,All properties,350.0
2870,Mentone-Parkdale-Mordialloc,2018,1 bedroom flats,297.5
2871,Mentone-Parkdale-Mordialloc,2018,2 bedroom flats,397.5
2872,Mentone-Parkdale-Mordialloc,2018,2 bedroom houses,436.5
2873,Mentone-Parkdale-Mordialloc,2018,3 bedroom flats,515.0
2874,Mentone-Parkdale-Mordialloc,2018,3 bedroom houses,535.0
2875,Mentone-Parkdale-Mordialloc,2018,4 bedroom houses,706.5
2876,Mentone-Parkdale-Mordialloc,2018,All properties,420.0
2877,Mentone-Parkdale-Mordialloc,2019,1 bedroom flats,310.0
2878,Mentone-Parkdale-Mordialloc,2019,2 bedroom flats,400.0
2879,Mentone-Parkdale-Mordialloc,2019,2 bedroom houses,455.0
2880,Mentone-Parkdale-Mordialloc,2019,3 bedroom flats,555.0
2881,Mentone-Parkdale-Mordialloc,2019,3 bedroom houses,560.0
2882,Mentone-Parkdale-Mordialloc,2019,4 bedroom houses,690.0
2883,Mentone-Parkdale-Mordialloc,2019,All properties,422.5
2884,Mentone-Parkdale-Mordialloc,2020,1 bedroom flats,310.0
2885,Mentone-Parkdale-Mordialloc,2020,2 bedroom flats,404.0
2886,Mentone-Parkdale-Mordialloc,2020,2 bedroom houses,450.0
2887,Mentone-Parkdale-Mordialloc,2020,3 bedroom flats,537.5
2888,Mentone-Parkdale-Mordialloc,2020,3 bedroom houses,567.5
2889,Mentone-Parkdale-Mordialloc,2020,4 bedroom houses,699.5
2890,Mentone-Parkdale-Mordialloc,2020,All properties,435.0
2891,Mentone-Parkdale-Mordialloc,2021,1 bedroom flats,310.0
2892,Mentone-Parkdale-Mordialloc,2021,2 bedroom flats,410.0
2893,Mentone-Parkdale-Mordialloc,2021,2 bedroom houses,467.5
2894,Mentone-Parkdale-Mordialloc,2021,3 bedroom flats,532.5
2895,Mentone-Parkdale-Mordialloc,2021,3 bedroom houses,582.5
2896,Mentone-Parkdale-Mordialloc,2021,4 bedroom houses,700.0
2897,Mentone-Parkdale-Mordialloc,2021,All properties,430.0
2898,Mentone-Parkdale-Mordialloc,2022,1 bedroom flats,315.0
2899,Mentone-Parkdale-Mordialloc,2022,2 bedroom flats,420.0
2900,Mentone-Parkdale-Mordialloc,2022,2 bedroom houses,500.0
2901,Mentone-Parkdale-Mordialloc,2022,3 bedroom flats,580.0
2902,Mentone-Parkdale-Mordialloc,2022,3 bedroom houses,605.0
2903,Mentone-Parkdale-Mordialloc,2022,4 bedroom houses,760.0
2904,Mentone-Parkdale-Mordialloc,2022,All properties,450.0
2905,Mildura,2018,1 bedroom flats,190.0
2906,Mildura,2018,2 bedroom flats,207.5
2907,Mildura,2018,2 bedroom houses,250.0
2908,Mildura,2018,3 bedroom flats,291.5
2909,Mildura,2018,3 bedroom houses,305.0
2910,Mildura,2018,4 bedroom houses,355.0
2911,Mildura,2018,All properties,281.5
2912,Mildura,2019,1 bedroom flats,200.0
2913,Mildura,2019,2 bedroom flats,222.5
2914,Mildura,2019,2 bedroom houses,265.0
2915,Mildura,2019,3 bedroom flats,310.0
2916,Mildura,2019,3 bedroom houses,320.0
2917,Mildura,2019,4 bedroom houses,360.0
2918,Mildura,2019,All properties,300.0
2919,Mildura,2020,1 bedroom flats,205.0
2920,Mildura,2020,2 bedroom flats,237.5
2921,Mildura,2020,2 bedroom houses,270.0
2922,Mildura,2020,3 bedroom flats,321.5
2923,Mildura,2020,3 bedroom houses,332.5
2924,Mildura,2020,4 bedroom houses,385.0
2925,Mildura,2020,All properties,310.0
2926,Mildura,2021,1 bedroom flats,210.0
2927,Mildura,2021,2 bedroom flats,247.5
2928,Mildura,2021,2 bedroom houses,280.0
2929,Mildura,2021,3 bedroom flats,330.0
2930,Mildura,2021,3 bedroom houses,350.0
2931,Mildura,2021,4 bedroom houses,400.0
2932,Mildura,2021,All properties,335.0
2933,Mildura,2022,1 bedroom flats,220.0
2934,Mildura,2022,2 bedroom flats,260.0
2935,Mildura,2022,2 bedroom houses,300.0
2936,Mildura,2022,3 bedroom flats,340.0
2937,Mildura,2022,3 bedroom houses,360.0
2938,Mildura,2022,4 bedroom houses,420.0
2939,Mildura,2022,All properties,340.0
2940,Mill Park-Epping,2018,1 bedroom flats,292.5
2941,Mill Park-Epping,2018,2 bedroom flats,327.5
2942,Mill Park-Epping,2018,2 bedroom houses,337.5
2943,Mill Park-Epping,2018,3 bedroom flats,350.0
2944,Mill Park-Epping,2018,3 bedroom houses,370.0
2945,Mill Park-Epping,2018,4 bedroom houses,420.0
2946,Mill Park-Epping,2018,All properties,367.5
2947,Mill Park-Epping,2019,1 bedroom flats,300.0
2948,Mill Park-Epping,2019,2 bedroom flats,340.0
2949,Mill Park-Epping,2019,2 bedroom houses,342.5
2950,Mill Park-Epping,2019,3 bedroom flats,360.0
2951,Mill Park-Epping,2019,3 bedroom houses,380.0
2952,Mill Park-Epping,2019,4 bedroom houses,430.0
2953,Mill Park-Epping,2019,All properties,371.5
2954,Mill Park-Epping,2020,1 bedroom flats,300.0
2955,Mill Park-Epping,2020,2 bedroom flats,340.0
2956,Mill Park-Epping,2020,2 bedroom houses,350.0
2957,Mill Park-Epping,2020,3 bedroom flats,367.5
2958,Mill Park-Epping,2020,3 bedroom houses,380.0
2959,Mill Park-Epping,2020,4 bedroom houses,430.0
2960,Mill Park-Epping,2020,All properties,377.5
2961,Mill Park-Epping,2021,1 bedroom flats,300.0
2962,Mill Park-Epping,2021,2 bedroom flats,340.0
2963,Mill Park-Epping,2021,2 bedroom houses,350.0
2964,Mill Park-Epping,2021,3 bedroom flats,370.0
2965,Mill Park-Epping,2021,3 bedroom houses,380.0
2966,Mill Park-Epping,2021,4 bedroom houses,438.0
2967,Mill Park-Epping,2021,All properties,380.0
2968,Mill Park-Epping,2022,1 bedroom flats,300.0
2969,Mill Park-Epping,2022,2 bedroom flats,350.0
2970,Mill Park-Epping,2022,2 bedroom houses,350.0
2971,Mill Park-Epping,2022,3 bedroom flats,370.0
2972,Mill Park-Epping,2022,3 bedroom houses,395.0
2973,Mill Park-Epping,2022,4 bedroom houses,450.0
2974,Mill Park-Epping,2022,All properties,390.0
2975,Moe-Newborough,2018,1 bedroom flats,137.5
2976,Moe-Newborough,2018,2 bedroom flats,170.0
2977,Moe-Newborough,2018,2 bedroom houses,199.0
2978,Moe-Newborough,2018,3 bedroom flats,240.0
2979,Moe-Newborough,2018,3 bedroom houses,250.0
2980,Moe-Newborough,2018,4 bedroom houses,295.0
2981,Moe-Newborough,2018,All properties,210.0
2982,Moe-Newborough,2019,1 bedroom flats,150.0
2983,Moe-Newborough,2019,2 bedroom flats,179.0
2984,Moe-Newborough,2019,2 bedroom houses,220.0
2985,Moe-Newborough,2019,3 bedroom flats,0.0
2986,Moe-Newborough,2019,3 bedroom houses,270.0
2987,Moe-Newborough,2019,4 bedroom houses,320.0
2988,Moe-Newborough,2019,All properties,227.5
2989,Moe-Newborough,2020,1 bedroom flats,160.0
2990,Moe-Newborough,2020,2 bedroom flats,195.0
2991,Moe-Newborough,2020,2 bedroom houses,250.0
2992,Moe-Newborough,2020,3 bedroom flats,300.0
2993,Moe-Newborough,2020,3 bedroom houses,272.5
2994,Moe-Newborough,2020,4 bedroom houses,337.5
2995,Moe-Newborough,2020,All properties,250.0
2996,Moe-Newborough,2021,1 bedroom flats,180.0
2997,Moe-Newborough,2021,2 bedroom flats,225.0
2998,Moe-Newborough,2021,2 bedroom houses,246.5
2999,Moe-Newborough,2021,3 bedroom flats,0.0
3000,Moe-Newborough,2021,3 bedroom houses,300.0
3001,Moe-Newborough,2021,4 bedroom houses,382.5
3002,Moe-Newborough,2021,All properties,265.0
3003,Moe-Newborough,2022,1 bedroom flats,200.0
3004,Moe-Newborough,2022,2 bedroom flats,245.0
3005,Moe-Newborough,2022,2 bedroom houses,280.0
3006,Moe-Newborough,2022,3 bedroom flats,0.0
3007,Moe-Newborough,2022,3 bedroom houses,350.0
3008,Moe-Newborough,2022,4 bedroom houses,420.0
3009,Moe-Newborough,2022,All properties,300.0
3010,Moonee Ponds-Ascot Vale,2018,1 bedroom flats,311.5
3011,Moonee Ponds-Ascot Vale,2018,2 bedroom flats,400.0
3012,Moonee Ponds-Ascot Vale,2018,2 bedroom houses,490.0
3013,Moonee Ponds-Ascot Vale,2018,3 bedroom flats,512.5
3014,Moonee Ponds-Ascot Vale,2018,3 bedroom houses,572.5
3015,Moonee Ponds-Ascot Vale,2018,4 bedroom houses,714.0
3016,Moonee Ponds-Ascot Vale,2018,All properties,440.0
3017,Moonee Ponds-Ascot Vale,2019,1 bedroom flats,355.0
3018,Moonee Ponds-Ascot Vale,2019,2 bedroom flats,435.0
3019,Moonee Ponds-Ascot Vale,2019,2 bedroom houses,492.5
3020,Moonee Ponds-Ascot Vale,2019,3 bedroom flats,577.5
3021,Moonee Ponds-Ascot Vale,2019,3 bedroom houses,592.5
3022,Moonee Ponds-Ascot Vale,2019,4 bedroom houses,750.0
3023,Moonee Ponds-Ascot Vale,2019,All properties,445.0
3024,Moonee Ponds-Ascot Vale,2020,1 bedroom flats,342.5
3025,Moonee Ponds-Ascot Vale,2020,2 bedroom flats,420.0
3026,Moonee Ponds-Ascot Vale,2020,2 bedroom houses,486.5
3027,Moonee Ponds-Ascot Vale,2020,3 bedroom flats,557.5
3028,Moonee Ponds-Ascot Vale,2020,3 bedroom houses,600.0
3029,Moonee Ponds-Ascot Vale,2020,4 bedroom houses,767.5
3030,Moonee Ponds-Ascot Vale,2020,All properties,430.0
3031,Moonee Ponds-Ascot Vale,2021,1 bedroom flats,330.0
3032,Moonee Ponds-Ascot Vale,2021,2 bedroom flats,400.0
3033,Moonee Ponds-Ascot Vale,2021,2 bedroom houses,497.5
3034,Moonee Ponds-Ascot Vale,2021,3 bedroom flats,550.0
3035,Moonee Ponds-Ascot Vale,2021,3 bedroom houses,587.5
3036,Moonee Ponds-Ascot Vale,2021,4 bedroom houses,774.0
3037,Moonee Ponds-Ascot Vale,2021,All properties,405.0
3038,Moonee Ponds-Ascot Vale,2022,1 bedroom flats,325.0
3039,Moonee Ponds-Ascot Vale,2022,2 bedroom flats,400.0
3040,Moonee Ponds-Ascot Vale,2022,2 bedroom houses,500.0
3041,Moonee Ponds-Ascot Vale,2022,3 bedroom flats,560.0
3042,Moonee Ponds-Ascot Vale,2022,3 bedroom houses,610.0
3043,Moonee Ponds-Ascot Vale,2022,4 bedroom houses,750.0
3044,Moonee Ponds-Ascot Vale,2022,All properties,420.0
3045,Morwell,2018,1 bedroom flats,155.0
3046,Morwell,2018,2 bedroom flats,182.5
3047,Morwell,2018,2 bedroom houses,190.0
3048,Morwell,2018,3 bedroom flats,225.0
3049,Morwell,2018,3 bedroom houses,230.0
3050,Morwell,2018,4 bedroom houses,287.5
3051,Morwell,2018,All properties,210.0
3052,Morwell,2019,1 bedroom flats,160.0
3053,Morwell,2019,2 bedroom flats,190.0
3054,Morwell,2019,2 bedroom houses,195.0
3055,Morwell,2019,3 bedroom flats,237.5
3056,Morwell,2019,3 bedroom houses,240.0
3057,Morwell,2019,4 bedroom houses,300.0
3058,Morwell,2019,All properties,222.5
3059,Morwell,2020,1 bedroom flats,160.0
3060,Morwell,2020,2 bedroom flats,192.5
3061,Morwell,2020,2 bedroom houses,210.0
3062,Morwell,2020,3 bedroom flats,232.5
3063,Morwell,2020,3 bedroom houses,257.5
3064,Morwell,2020,4 bedroom houses,300.0
3065,Morwell,2020,All properties,230.0
3066,Morwell,2021,1 bedroom flats,182.5
3067,Morwell,2021,2 bedroom flats,212.5
3068,Morwell,2021,2 bedroom houses,234.0
3069,Morwell,2021,3 bedroom flats,0.0
3070,Morwell,2021,3 bedroom houses,280.0
3071,Morwell,2021,4 bedroom houses,365.0
3072,Morwell,2021,All properties,250.0
3073,Morwell,2022,1 bedroom flats,205.0
3074,Morwell,2022,2 bedroom flats,240.0
3075,Morwell,2022,2 bedroom houses,270.0
3076,Morwell,2022,3 bedroom flats,0.0
3077,Morwell,2022,3 bedroom houses,310.0
3078,Morwell,2022,4 bedroom houses,410.0
3079,Morwell,2022,All properties,290.0
3080,Mount Clear-Buninyong,2018,1 bedroom flats,174.0
3081,Mount Clear-Buninyong,2018,2 bedroom flats,242.5
3082,Mount Clear-Buninyong,2018,2 bedroom houses,255.0
3083,Mount Clear-Buninyong,2018,3 bedroom flats,297.5
3084,Mount Clear-Buninyong,2018,3 bedroom houses,322.5
3085,Mount Clear-Buninyong,2018,4 bedroom houses,386.5
3086,Mount Clear-Buninyong,2018,All properties,327.5
3087,Mount Clear-Buninyong,2019,1 bedroom flats,0.0
3088,Mount Clear-Buninyong,2019,2 bedroom flats,244.0
3089,Mount Clear-Buninyong,2019,2 bedroom houses,283.0
3090,Mount Clear-Buninyong,2019,3 bedroom flats,304.0
3091,Mount Clear-Buninyong,2019,3 bedroom houses,330.0
3092,Mount Clear-Buninyong,2019,4 bedroom houses,410.0
3093,Mount Clear-Buninyong,2019,All properties,340.0
3094,Mount Clear-Buninyong,2020,1 bedroom flats,0.0
3095,Mount Clear-Buninyong,2020,2 bedroom flats,252.5
3096,Mount Clear-Buninyong,2020,2 bedroom houses,250.0
3097,Mount Clear-Buninyong,2020,3 bedroom flats,325.0
3098,Mount Clear-Buninyong,2020,3 bedroom houses,341.5
3099,Mount Clear-Buninyong,2020,4 bedroom houses,407.5
3100,Mount Clear-Buninyong,2020,All properties,350.0
3101,Mount Clear-Buninyong,2021,1 bedroom flats,0.0
3102,Mount Clear-Buninyong,2021,2 bedroom flats,285.0
3103,Mount Clear-Buninyong,2021,2 bedroom houses,311.5
3104,Mount Clear-Buninyong,2021,3 bedroom flats,331.5
3105,Mount Clear-Buninyong,2021,3 bedroom houses,352.5
3106,Mount Clear-Buninyong,2021,4 bedroom houses,420.0
3107,Mount Clear-Buninyong,2021,All properties,356.5
3108,Mount Clear-Buninyong,2022,1 bedroom flats,0.0
3109,Mount Clear-Buninyong,2022,2 bedroom flats,303.0
3110,Mount Clear-Buninyong,2022,2 bedroom houses,323.0
3111,Mount Clear-Buninyong,2022,3 bedroom flats,335.0
3112,Mount Clear-Buninyong,2022,3 bedroom houses,368.0
3113,Mount Clear-Buninyong,2022,4 bedroom houses,440.0
3114,Mount Clear-Buninyong,2022,All properties,370.0
3115,Mount Waverley,2018,1 bedroom flats,350.0
3116,Mount Waverley,2018,2 bedroom flats,402.5
3117,Mount Waverley,2018,2 bedroom houses,395.0
3118,Mount Waverley,2018,3 bedroom flats,512.5
3119,Mount Waverley,2018,3 bedroom houses,465.0
3120,Mount Waverley,2018,4 bedroom houses,585.0
3121,Mount Waverley,2018,All properties,485.0
3122,Mount Waverley,2019,1 bedroom flats,371.5
3123,Mount Waverley,2019,2 bedroom flats,420.0
3124,Mount Waverley,2019,2 bedroom houses,409.0
3125,Mount Waverley,2019,3 bedroom flats,515.0
3126,Mount Waverley,2019,3 bedroom houses,480.0
3127,Mount Waverley,2019,4 bedroom houses,615.0
3128,Mount Waverley,2019,All properties,515.0
3129,Mount Waverley,2020,1 bedroom flats,367.5
3130,Mount Waverley,2020,2 bedroom flats,412.5
3131,Mount Waverley,2020,2 bedroom houses,414.0
3132,Mount Waverley,2020,3 bedroom flats,518.0
3133,Mount Waverley,2020,3 bedroom houses,465.0
3134,Mount Waverley,2020,4 bedroom houses,600.0
3135,Mount Waverley,2020,All properties,505.0
3136,Mount Waverley,2021,1 bedroom flats,335.0
3137,Mount Waverley,2021,2 bedroom flats,400.0
3138,Mount Waverley,2021,2 bedroom houses,400.0
3139,Mount Waverley,2021,3 bedroom flats,490.0
3140,Mount Waverley,2021,3 bedroom houses,460.0
3141,Mount Waverley,2021,4 bedroom houses,577.5
3142,Mount Waverley,2021,All properties,498.0
3143,Mount Waverley,2022,1 bedroom flats,340.0
3144,Mount Waverley,2022,2 bedroom flats,400.0
3145,Mount Waverley,2022,2 bedroom houses,405.0
3146,Mount Waverley,2022,3 bedroom flats,530.0
3147,Mount Waverley,2022,3 bedroom houses,480.0
3148,Mount Waverley,2022,4 bedroom houses,590.0
3149,Mount Waverley,2022,All properties,500.0
3150,Mt Eliza-Mornington-Mt Martha,2018,1 bedroom flats,282.5
3151,Mt Eliza-Mornington-Mt Martha,2018,2 bedroom flats,366.5
3152,Mt Eliza-Mornington-Mt Martha,2018,2 bedroom houses,392.5
3153,Mt Eliza-Mornington-Mt Martha,2018,3 bedroom flats,447.5
3154,Mt Eliza-Mornington-Mt Martha,2018,3 bedroom houses,460.0
3155,Mt Eliza-Mornington-Mt Martha,2018,4 bedroom houses,607.5
3156,Mt Eliza-Mornington-Mt Martha,2018,All properties,460.0
3157,Mt Eliza-Mornington-Mt Martha,2019,1 bedroom flats,279.0
3158,Mt Eliza-Mornington-Mt Martha,2019,2 bedroom flats,377.5
3159,Mt Eliza-Mornington-Mt Martha,2019,2 bedroom houses,422.5
3160,Mt Eliza-Mornington-Mt Martha,2019,3 bedroom flats,460.0
3161,Mt Eliza-Mornington-Mt Martha,2019,3 bedroom houses,489.0
3162,Mt Eliza-Mornington-Mt Martha,2019,4 bedroom houses,617.5
3163,Mt Eliza-Mornington-Mt Martha,2019,All properties,485.0
3164,Mt Eliza-Mornington-Mt Martha,2020,1 bedroom flats,287.5
3165,Mt Eliza-Mornington-Mt Martha,2020,2 bedroom flats,380.0
3166,Mt Eliza-Mornington-Mt Martha,2020,2 bedroom houses,420.0
3167,Mt Eliza-Mornington-Mt Martha,2020,3 bedroom flats,465.0
3168,Mt Eliza-Mornington-Mt Martha,2020,3 bedroom houses,490.0
3169,Mt Eliza-Mornington-Mt Martha,2020,4 bedroom houses,650.0
3170,Mt Eliza-Mornington-Mt Martha,2020,All properties,493.0
3171,Mt Eliza-Mornington-Mt Martha,2021,1 bedroom flats,320.5
3172,Mt Eliza-Mornington-Mt Martha,2021,2 bedroom flats,417.5
3173,Mt Eliza-Mornington-Mt Martha,2021,2 bedroom houses,460.0
3174,Mt Eliza-Mornington-Mt Martha,2021,3 bedroom flats,517.5
3175,Mt Eliza-Mornington-Mt Martha,2021,3 bedroom houses,546.5
3176,Mt Eliza-Mornington-Mt Martha,2021,4 bedroom houses,725.0
3177,Mt Eliza-Mornington-Mt Martha,2021,All properties,547.5
3178,Mt Eliza-Mornington-Mt Martha,2022,1 bedroom flats,380.0
3179,Mt Eliza-Mornington-Mt Martha,2022,2 bedroom flats,450.0
3180,Mt Eliza-Mornington-Mt Martha,2022,2 bedroom houses,460.0
3181,Mt Eliza-Mornington-Mt Martha,2022,3 bedroom flats,558.0
3182,Mt Eliza-Mornington-Mt Martha,2022,3 bedroom houses,600.0
3183,Mt Eliza-Mornington-Mt Martha,2022,4 bedroom houses,800.0
3184,Mt Eliza-Mornington-Mt Martha,2022,All properties,600.0
3185,Murrumbeena-Hughesdale,2018,1 bedroom flats,300.0
3186,Murrumbeena-Hughesdale,2018,2 bedroom flats,427.5
3187,Murrumbeena-Hughesdale,2018,2 bedroom houses,420.0
3188,Murrumbeena-Hughesdale,2018,3 bedroom flats,512.5
3189,Murrumbeena-Hughesdale,2018,3 bedroom houses,525.0
3190,Murrumbeena-Hughesdale,2018,4 bedroom houses,700.0
3191,Murrumbeena-Hughesdale,2018,All properties,422.5
3192,Murrumbeena-Hughesdale,2019,1 bedroom flats,300.0
3193,Murrumbeena-Hughesdale,2019,2 bedroom flats,440.0
3194,Murrumbeena-Hughesdale,2019,2 bedroom houses,445.0
3195,Murrumbeena-Hughesdale,2019,3 bedroom flats,542.5
3196,Murrumbeena-Hughesdale,2019,3 bedroom houses,530.0
3197,Murrumbeena-Hughesdale,2019,4 bedroom houses,695.0
3198,Murrumbeena-Hughesdale,2019,All properties,430.0
3199,Murrumbeena-Hughesdale,2020,1 bedroom flats,300.0
3200,Murrumbeena-Hughesdale,2020,2 bedroom flats,445.5
3201,Murrumbeena-Hughesdale,2020,2 bedroom houses,450.0
3202,Murrumbeena-Hughesdale,2020,3 bedroom flats,532.5
3203,Murrumbeena-Hughesdale,2020,3 bedroom houses,541.5
3204,Murrumbeena-Hughesdale,2020,4 bedroom houses,700.0
3205,Murrumbeena-Hughesdale,2020,All properties,440.0
3206,Murrumbeena-Hughesdale,2021,1 bedroom flats,285.0
3207,Murrumbeena-Hughesdale,2021,2 bedroom flats,397.5
3208,Murrumbeena-Hughesdale,2021,2 bedroom houses,437.5
3209,Murrumbeena-Hughesdale,2021,3 bedroom flats,513.0
3210,Murrumbeena-Hughesdale,2021,3 bedroom houses,549.0
3211,Murrumbeena-Hughesdale,2021,4 bedroom houses,737.5
3212,Murrumbeena-Hughesdale,2021,All properties,400.0
3213,Murrumbeena-Hughesdale,2022,1 bedroom flats,288.0
3214,Murrumbeena-Hughesdale,2022,2 bedroom flats,400.0
3215,Murrumbeena-Hughesdale,2022,2 bedroom houses,460.0
3216,Murrumbeena-Hughesdale,2022,3 bedroom flats,525.0
3217,Murrumbeena-Hughesdale,2022,3 bedroom houses,550.0
3218,Murrumbeena-Hughesdale,2022,4 bedroom houses,770.0
3219,Murrumbeena-Hughesdale,2022,All properties,400.0
3220,Narre Warren-Hampton Park,2018,1 bedroom flats,257.5
3221,Narre Warren-Hampton Park,2018,2 bedroom flats,320.0
3222,Narre Warren-Hampton Park,2018,2 bedroom houses,325.0
3223,Narre Warren-Hampton Park,2018,3 bedroom flats,362.5
3224,Narre Warren-Hampton Park,2018,3 bedroom houses,360.0
3225,Narre Warren-Hampton Park,2018,4 bedroom houses,420.0
3226,Narre Warren-Hampton Park,2018,All properties,372.5
3227,Narre Warren-Hampton Park,2019,1 bedroom flats,220.5
3228,Narre Warren-Hampton Park,2019,2 bedroom flats,330.0
3229,Narre Warren-Hampton Park,2019,2 bedroom houses,340.0
3230,Narre Warren-Hampton Park,2019,3 bedroom flats,366.5
3231,Narre Warren-Hampton Park,2019,3 bedroom houses,370.0
3232,Narre Warren-Hampton Park,2019,4 bedroom houses,420.0
3233,Narre Warren-Hampton Park,2019,All properties,380.0
3234,Narre Warren-Hampton Park,2020,1 bedroom flats,205.5
3235,Narre Warren-Hampton Park,2020,2 bedroom flats,335.0
3236,Narre Warren-Hampton Park,2020,2 bedroom houses,342.5
3237,Narre Warren-Hampton Park,2020,3 bedroom flats,370.0
3238,Narre Warren-Hampton Park,2020,3 bedroom houses,370.0
3239,Narre Warren-Hampton Park,2020,4 bedroom houses,430.0
3240,Narre Warren-Hampton Park,2020,All properties,380.0
3241,Narre Warren-Hampton Park,2021,1 bedroom flats,248.5
3242,Narre Warren-Hampton Park,2021,2 bedroom flats,340.0
3243,Narre Warren-Hampton Park,2021,2 bedroom houses,350.0
3244,Narre Warren-Hampton Park,2021,3 bedroom flats,377.5
3245,Narre Warren-Hampton Park,2021,3 bedroom houses,380.0
3246,Narre Warren-Hampton Park,2021,4 bedroom houses,449.0
3247,Narre Warren-Hampton Park,2021,All properties,392.5
3248,Narre Warren-Hampton Park,2022,1 bedroom flats,300.0
3249,Narre Warren-Hampton Park,2022,2 bedroom flats,350.0
3250,Narre Warren-Hampton Park,2022,2 bedroom houses,368.0
3251,Narre Warren-Hampton Park,2022,3 bedroom flats,390.0
3252,Narre Warren-Hampton Park,2022,3 bedroom houses,400.0
3253,Narre Warren-Hampton Park,2022,4 bedroom houses,470.0
3254,Narre Warren-Hampton Park,2022,All properties,410.0
3255,Newport-Spotswood,2018,1 bedroom flats,295.5
3256,Newport-Spotswood,2018,2 bedroom flats,360.0
3257,Newport-Spotswood,2018,2 bedroom houses,450.0
3258,Newport-Spotswood,2018,3 bedroom flats,542.5
3259,Newport-Spotswood,2018,3 bedroom houses,517.5
3260,Newport-Spotswood,2018,4 bedroom houses,667.5
3261,Newport-Spotswood,2018,All properties,472.5
3262,Newport-Spotswood,2019,1 bedroom flats,302.5
3263,Newport-Spotswood,2019,2 bedroom flats,377.5
3264,Newport-Spotswood,2019,2 bedroom houses,450.0
3265,Newport-Spotswood,2019,3 bedroom flats,540.0
3266,Newport-Spotswood,2019,3 bedroom houses,536.5
3267,Newport-Spotswood,2019,4 bedroom houses,707.5
